year,tmID,confID,playoff,o_oreb,o_dreb,o_pf,o_stl,o_blk,o_pts,d_oreb,d_dreb,d_asts,d_pf,d_to,d_blk,d_pts,min,attend,RoundReached,winPercentage,homeWinPercentage,awayWinPercentage,of_goal,of_3pt,of_throw,of_reb,of_assist,df_goal,df_3pt,df_throw,df_reb,df_steal
9,CON,EA,1.0,370.0,869.0,629.0,211.0,97.0,2690.0,360.0,840.0,554.0,703.0,499.0,104.0,2541.0,6850.0,129951.0,1.0,0.618,0.765,0.471,0.42,0.33,0.75,1239.0,1.25,0.42,0.32,0.74,1200.0,252.0
10,CON,EA,0.0,358.0,826.0,677.0,250.0,130.0,2651.0,329.0,945.0,525.0,684.0,549.0,125.0,2654.0,6975.0,115496.0,0.0,0.471,0.706,0.235,0.41,0.32,0.75,1184.0,1.34,0.43,0.32,0.79,1274.0,248.0
1,DET,EA,0.0,341.0,644.0,701.0,260.0,88.0,2331.0,331.0,640.0,513.0,672.0,543.0,148.0,2426.0,6425.0,107289.0,0.0,0.438,0.5,0.375,0.44,0.28,0.74,985.0,0.95,0.46,0.37,0.74,971.0,284.0
2,DET,EA,0.0,324.0,621.0,602.0,225.0,82.0,2103.0,279.0,702.0,438.0,591.0,483.0,109.0,2269.0,6550.0,109348.0,0.0,0.312,0.375,0.25,0.4,0.35,0.76,945.0,0.94,0.46,0.37,0.77,981.0,262.0
3,DET,EA,0.0,360.0,719.0,609.0,201.0,132.0,2114.0,314.0,669.0,465.0,637.0,443.0,139.0,2266.0,6450.0,94171.0,0.0,0.281,0.438,0.125,0.4,0.3,0.73,1079.0,0.88,0.42,0.33,0.77,983.0,277.0
4,DET,EA,1.0,379.0,851.0,605.0,263.0,158.0,2553.0,390.0,674.0,504.0,774.0,497.0,129.0,2395.0,6900.0,133647.0,4.0,0.735,0.765,0.706,0.45,0.39,0.71,1230.0,0.9,0.4,0.3,0.74,1064.0,309.0
5,DET,EA,1.0,397.0,773.0,648.0,277.0,148.0,2366.0,325.0,730.0,515.0,728.0,496.0,131.0,2381.0,6850.0,160860.0,1.0,0.5,0.471,0.529,0.42,0.3,0.7,1170.0,1.1,0.41,0.36,0.77,1055.0,289.0
6,DET,EA,1.0,412.0,803.0,761.0,241.0,155.0,2247.0,273.0,745.0,473.0,744.0,520.0,136.0,2287.0,6925.0,159356.0,1.0,0.471,0.706,0.235,0.4,0.32,0.66,1215.0,0.83,0.4,0.34,0.75,1018.0,272.0
7,DET,EA,1.0,406.0,880.0,711.0,213.0,137.0,2527.0,324.0,760.0,474.0,733.0,506.0,108.0,2384.0,6825.0,159453.0,4.0,0.676,0.824,0.529,0.41,0.33,0.74,1286.0,1.07,0.39,0.31,0.75,1084.0,275.0
8,DET,EA,1.0,380.0,931.0,702.0,227.0,117.0,2697.0,309.0,780.0,546.0,767.0,529.0,117.0,2540.0,6850.0,165738.0,3.0,0.706,0.706,0.706,0.43,0.36,0.76,1311.0,1.0,0.4,0.33,0.76,1089.0,276.0
9,DET,EA,1.0,405.0,843.0,724.0,278.0,118.0,2672.0,324.0,761.0,520.0,762.0,572.0,119.0,2522.0,6875.0,162669.0,4.0,0.647,0.824,0.471,0.42,0.35,0.75,1248.0,1.22,0.41,0.35,0.76,1085.0,229.0
10,DET,EA,1.0,373.0,853.0,766.0,261.0,97.0,2652.0,320.0,781.0,524.0,716.0,531.0,110.0,2644.0,6975.0,136069.0,2.0,0.529,0.647,0.412,0.43,0.35,0.75,1226.0,1.05,0.41,0.34,0.78,1101.0,279.0
1,HOU,WE,1.0,273.0,724.0,554.0,284.0,104.0,2475.0,290.0,612.0,473.0,648.0,480.0,85.0,2066.0,6475.0,196077.0,4.0,0.844,0.875,0.812,0.47,0.35,0.82,997.0,1.12,0.41,0.3,0.73,902.0,233.0
2,HOU,WE,1.0,348.0,710.0,509.0,251.0,95.0,2047.0,297.0,685.0,452.0,561.0,433.0,120.0,1994.0,6450.0,181115.0,1.0,0.594,0.688,0.5,0.39,0.32,0.77,1058.0,0.98,0.39,0.33,0.72,982.0,248.0
3,HOU,WE,1.0,299.0,702.0,467.0,260.0,126.0,2072.0,309.0,664.0,446.0,606.0,464.0,71.0,1892.0,6425.0,188648.0,1.0,0.75,0.875,0.625,0.42,0.33,0.77,1001.0,0.99,0.38,0.31,0.73,973.0,262.0
4,HOU,WE,1.0,266.0,764.0,490.0,231.0,129.0,2244.0,298.0,708.0,516.0,634.0,430.0,122.0,2142.0,6825.0,150203.0,1.0,0.588,0.824,0.353,0.43,0.33,0.79,1030.0,1.03,0.41,0.34,0.73,1006.0,227.0
5,HOU,WE,0.0,311.0,724.0,555.0,242.0,107.0,2177.0,335.0,720.0,539.0,655.0,471.0,129.0,2211.0,6850.0,137455.0,0.0,0.382,0.529,0.235,0.41,0.34,0.74,1035.0,0.93,0.42,0.35,0.74,1055.0,258.0
6,HOU,WE,1.0,276.0,684.0,581.0,246.0,105.0,2309.0,274.0,687.0,541.0,685.0,481.0,111.0,2263.0,6875.0,120676.0,2.0,0.559,0.647,0.471,0.45,0.3,0.76,960.0,1.1,0.44,0.35,0.75,961.0,197.0
7,HOU,WE,1.0,303.0,822.0,617.0,252.0,84.0,2507.0,337.0,787.0,526.0,705.0,519.0,89.0,2449.0,6925.0,130586.0,1.0,0.529,0.706,0.353,0.44,0.36,0.71,1125.0,0.94,0.42,0.3,0.72,1124.0,298.0
8,HOU,WE,0.0,374.0,770.0,655.0,289.0,109.0,2510.0,342.0,721.0,588.0,677.0,568.0,160.0,2628.0,6800.0,138816.0,0.0,0.382,0.412,0.353,0.43,0.35,0.77,1144.0,0.88,0.42,0.35,0.8,1063.0,310.0
9,HOU,WE,0.0,376.0,803.0,728.0,295.0,120.0,2561.0,349.0,743.0,542.0,744.0,555.0,165.0,2606.0,6925.0,111951.0,0.0,0.5,0.765,0.235,0.42,0.32,0.76,1179.0,0.93,0.41,0.38,0.75,1092.0,313.0
1,IND,EA,0.0,285.0,647.0,642.0,271.0,126.0,2213.0,321.0,633.0,528.0,612.0,476.0,75.0,2290.0,6425.0,180270.0,0.0,0.281,0.312,0.25,0.43,0.37,0.75,932.0,0.97,0.45,0.3,0.75,954.0,267.0
2,IND,EA,0.0,286.0,649.0,600.0,242.0,118.0,2153.0,306.0,660.0,565.0,616.0,466.0,140.0,2249.0,6475.0,138922.0,0.0,0.312,0.438,0.188,0.42,0.35,0.8,935.0,0.93,0.45,0.36,0.71,966.0,256.0
3,IND,EA,1.0,315.0,633.0,559.0,268.0,100.0,2097.0,288.0,644.0,507.0,647.0,470.0,145.0,2129.0,6425.0,134945.0,1.0,0.5,0.625,0.375,0.4,0.33,0.78,948.0,1.02,0.44,0.35,0.71,932.0,226.0
4,IND,EA,0.0,334.0,654.0,668.0,299.0,121.0,2337.0,309.0,677.0,570.0,631.0,512.0,170.0,2321.0,6875.0,141778.0,0.0,0.471,0.647,0.294,0.42,0.35,0.8,988.0,1.14,0.44,0.37,0.77,986.0,227.0
5,IND,EA,0.0,396.0,705.0,639.0,261.0,134.0,2198.0,281.0,688.0,514.0,603.0,466.0,162.0,2245.0,6850.0,128989.0,0.0,0.441,0.588,0.294,0.39,0.35,0.78,1101.0,1.14,0.43,0.34,0.74,969.0,268.0
6,IND,EA,1.0,341.0,671.0,668.0,336.0,95.0,2170.0,279.0,711.0,435.0,644.0,558.0,113.0,2133.0,6925.0,142494.0,2.0,0.618,0.824,0.412,0.4,0.32,0.76,1012.0,1.03,0.43,0.34,0.72,990.0,234.0
7,IND,EA,1.0,339.0,755.0,606.0,354.0,93.0,2435.0,288.0,773.0,507.0,685.0,617.0,105.0,2316.0,6850.0,122768.0,1.0,0.618,0.706,0.529,0.41,0.31,0.77,1094.0,0.95,0.43,0.31,0.74,1061.0,259.0
8,IND,EA,1.0,341.0,812.0,646.0,308.0,136.0,2480.0,369.0,795.0,475.0,663.0,610.0,114.0,2370.0,6875.0,133915.0,2.0,0.618,0.706,0.529,0.42,0.34,0.77,1153.0,0.87,0.4,0.33,0.74,1164.0,280.0
9,IND,EA,1.0,349.0,778.0,727.0,324.0,165.0,2473.0,338.0,833.0,477.0,659.0,608.0,130.0,2457.0,6950.0,130941.0,1.0,0.5,0.647,0.353,0.4,0.34,0.75,1127.0,0.85,0.42,0.33,0.76,1171.0,294.0
10,IND,EA,1.0,342.0,780.0,692.0,373.0,117.0,2606.0,318.0,849.0,498.0,700.0,638.0,116.0,2501.0,6925.0,134964.0,3.0,0.647,0.824,0.471,0.4,0.33,0.82,1122.0,0.99,0.43,0.32,0.76,1167.0,271.0
1,LAS,WE,1.0,308.0,783.0,705.0,271.0,156.0,2417.0,300.0,678.0,445.0,650.0,485.0,105.0,2169.0,6450.0,105005.0,2.0,0.875,0.938,0.812,0.44,0.33,0.79,1091.0,1.26,0.4,0.3,0.72,978.0,243.0
2,LAS,WE,1.0,350.0,755.0,616.0,281.0,138.0,2441.0,294.0,627.0,538.0,591.0,453.0,114.0,2166.0,6475.0,148446.0,4.0,0.875,1.0,0.75,0.45,0.37,0.76,1105.0,1.36,0.39,0.32,0.76,921.0,234.0
3,LAS,WE,1.0,329.0,814.0,664.0,257.0,161.0,2452.0,314.0,645.0,508.0,623.0,453.0,111.0,2235.0,6475.0,186410.0,4.0,0.781,0.75,0.812,0.45,0.38,0.74,1143.0,1.13,0.39,0.31,0.74,959.0,275.0
4,LAS,WE,1.0,336.0,813.0,682.0,242.0,161.0,2499.0,316.0,789.0,572.0,654.0,468.0,127.0,2432.0,6900.0,157934.0,3.0,0.706,0.647,0.765,0.42,0.33,0.79,1149.0,1.25,0.4,0.36,0.72,1105.0,241.0
5,LAS,WE,1.0,312.0,809.0,731.0,262.0,148.0,2495.0,339.0,727.0,532.0,704.0,523.0,114.0,2361.0,6975.0,177269.0,1.0,0.735,0.882,0.588,0.44,0.38,0.73,1121.0,1.18,0.39,0.34,0.73,1066.0,288.0
6,LAS,WE,1.0,321.0,683.0,737.0,264.0,136.0,2326.0,332.0,709.0,567.0,654.0,544.0,115.0,2345.0,6800.0,150521.0,1.0,0.5,0.647,0.353,0.43,0.32,0.72,1004.0,1.12,0.42,0.35,0.74,1041.0,247.0
7,LAS,WE,1.0,350.0,852.0,679.0,296.0,129.0,2575.0,336.0,746.0,565.0,636.0,556.0,128.0,2476.0,6825.0,141282.0,2.0,0.735,0.882,0.588,0.44,0.29,0.74,1202.0,1.14,0.4,0.34,0.74,1082.0,284.0
8,LAS,WE,0.0,356.0,783.0,732.0,245.0,107.0,2533.0,343.0,836.0,616.0,605.0,550.0,137.0,2708.0,6900.0,147810.0,0.0,0.294,0.294,0.294,0.41,0.35,0.79,1139.0,0.97,0.43,0.36,0.76,1179.0,290.0
9,LAS,WE,1.0,386.0,896.0,713.0,251.0,216.0,2598.0,359.0,768.0,513.0,717.0,523.0,141.0,2523.0,7000.0,161639.0,2.0,0.588,0.706,0.471,0.42,0.31,0.75,1282.0,1.01,0.38,0.34,0.75,1127.0,303.0
10,LAS,WE,1.0,365.0,883.0,583.0,217.0,166.0,2533.0,320.0,730.0,516.0,622.0,463.0,115.0,2498.0,6925.0,176587.0,2.0,0.529,0.647,0.412,0.43,0.3,0.79,1248.0,1.03,0.4,0.33,0.77,1050.0,300.0
1,MIA,EA,0.0,365.0,595.0,707.0,272.0,88.0,1831.0,275.0,648.0,416.0,661.0,528.0,118.0,2001.0,6475.0,127721.0,0.0,0.406,0.562,0.25,0.36,0.27,0.68,960.0,0.79,0.43,0.37,0.72,923.0,247.0
2,MIA,EA,1.0,292.0,651.0,602.0,300.0,153.0,1957.0,301.0,667.0,388.0,538.0,512.0,87.0,1898.0,6575.0,141717.0,1.0,0.625,0.625,0.625,0.41,0.32,0.76,943.0,1.04,0.39,0.3,0.71,968.0,259.0
3,MIA,EA,0.0,296.0,573.0,643.0,274.0,96.0,2046.0,278.0,693.0,446.0,588.0,515.0,104.0,2088.0,6475.0,141252.0,0.0,0.469,0.562,0.375,0.42,0.33,0.7,869.0,1.09,0.43,0.34,0.76,971.0,222.0
1,MIN,WE,0.0,258.0,612.0,690.0,237.0,63.0,2193.0,300.0,677.0,472.0,707.0,547.0,130.0,2188.0,6425.0,116638.0,0.0,0.469,0.5,0.438,0.42,0.36,0.76,870.0,1.0,0.43,0.34,0.73,977.0,275.0
2,MIN,WE,0.0,308.0,693.0,695.0,210.0,127.0,2077.0,328.0,688.0,511.0,719.0,470.0,126.0,2156.0,6475.0,120607.0,0.0,0.375,0.375,0.375,0.37,0.32,0.77,1001.0,0.86,0.39,0.32,0.8,1016.0,259.0
3,MIN,WE,0.0,309.0,650.0,617.0,226.0,102.0,2003.0,302.0,612.0,495.0,618.0,465.0,117.0,2104.0,6475.0,139874.0,0.0,0.312,0.438,0.188,0.41,0.33,0.66,959.0,0.88,0.41,0.36,0.77,914.0,273.0
4,MIN,WE,1.0,361.0,718.0,634.0,242.0,101.0,2380.0,337.0,652.0,528.0,666.0,471.0,126.0,2370.0,6850.0,120253.0,1.0,0.529,0.647,0.412,0.44,0.34,0.72,1079.0,1.04,0.42,0.32,0.75,989.0,271.0
5,MIN,WE,1.0,332.0,724.0,660.0,257.0,139.0,2165.0,323.0,713.0,508.0,676.0,502.0,133.0,2190.0,6850.0,125097.0,1.0,0.529,0.647,0.412,0.4,0.33,0.71,1056.0,0.86,0.41,0.28,0.73,1036.0,333.0
6,MIN,WE,0.0,310.0,715.0,624.0,258.0,127.0,2211.0,344.0,711.0,537.0,665.0,487.0,144.0,2288.0,6850.0,113447.0,0.0,0.412,0.647,0.176,0.41,0.35,0.73,1025.0,0.99,0.43,0.34,0.73,1055.0,275.0
7,MIN,WE,0.0,340.0,804.0,654.0,193.0,113.0,2523.0,372.0,832.0,625.0,633.0,438.0,124.0,2735.0,6825.0,109522.0,0.0,0.294,0.471,0.118,0.43,0.35,0.71,1144.0,0.93,0.43,0.33,0.76,1204.0,308.0
8,MIN,WE,0.0,397.0,785.0,713.0,238.0,95.0,2636.0,318.0,800.0,565.0,645.0,529.0,147.0,2752.0,6875.0,121019.0,0.0,0.294,0.412,0.176,0.41,0.33,0.79,1182.0,1.06,0.45,0.35,0.78,1118.0,279.0
9,MIN,WE,0.0,353.0,792.0,751.0,309.0,131.0,2767.0,350.0,862.0,587.0,748.0,579.0,140.0,2721.0,6900.0,118463.0,0.0,0.471,0.529,0.412,0.43,0.32,0.75,1145.0,1.18,0.44,0.33,0.76,1212.0,248.0
10,MIN,WE,0.0,325.0,762.0,693.0,301.0,128.0,2731.0,317.0,848.0,589.0,694.0,543.0,140.0,2827.0,6875.0,128127.0,0.0,0.412,0.529,0.294,0.42,0.35,0.77,1087.0,0.99,0.46,0.38,0.77,1165.0,250.0
1,NYL,EA,1.0,288.0,652.0,617.0,246.0,102.0,2148.0,320.0,647.0,462.0,645.0,479.0,94.0,2035.0,6425.0,231962.0,3.0,0.625,0.75,0.5,0.44,0.34,0.76,940.0,1.01,0.41,0.28,0.74,967.0,223.0
2,NYL,EA,1.0,255.0,660.0,616.0,265.0,82.0,2162.0,304.0,679.0,430.0,600.0,496.0,76.0,2082.0,6400.0,250565.0,2.0,0.656,0.812,0.5,0.46,0.38,0.67,915.0,1.27,0.42,0.34,0.72,983.0,223.0
3,NYL,EA,1.0,260.0,610.0,638.0,261.0,100.0,2089.0,312.0,649.0,410.0,597.0,478.0,88.0,2015.0,6450.0,234717.0,3.0,0.562,0.625,0.5,0.44,0.36,0.71,870.0,1.08,0.4,0.34,0.75,961.0,228.0
4,NYL,EA,0.0,271.0,686.0,587.0,262.0,128.0,2243.0,326.0,736.0,506.0,614.0,480.0,96.0,2256.0,6850.0,212346.0,0.0,0.471,0.647,0.294,0.43,0.36,0.77,957.0,1.12,0.42,0.33,0.79,1062.0,269.0
5,NYL,EA,1.0,263.0,741.0,587.0,209.0,124.0,2252.0,371.0,730.0,517.0,589.0,430.0,123.0,2297.0,6900.0,168062.0,2.0,0.529,0.647,0.412,0.42,0.35,0.75,1004.0,1.07,0.41,0.32,0.74,1101.0,288.0
6,NYL,EA,1.0,242.0,732.0,613.0,214.0,112.0,2316.0,345.0,685.0,473.0,590.0,411.0,86.0,2285.0,6925.0,172381.0,1.0,0.529,0.588,0.471,0.45,0.34,0.82,974.0,1.08,0.43,0.31,0.73,1030.0,275.0
7,NYL,EA,0.0,285.0,736.0,674.0,252.0,112.0,2372.0,341.0,832.0,508.0,668.0,485.0,134.0,2656.0,6875.0,155048.0,0.0,0.324,0.412,0.235,0.4,0.33,0.79,1021.0,0.82,0.45,0.37,0.77,1173.0,270.0
8,NYL,EA,1.0,287.0,788.0,618.0,289.0,109.0,2413.0,378.0,837.0,509.0,608.0,562.0,115.0,2501.0,6850.0,147866.0,1.0,0.471,0.588,0.353,0.42,0.37,0.74,1075.0,0.82,0.41,0.32,0.76,1215.0,321.0
9,NYL,EA,1.0,327.0,778.0,655.0,290.0,117.0,2573.0,352.0,823.0,496.0,625.0,559.0,109.0,2538.0,6900.0,153772.0,2.0,0.559,0.647,0.471,0.42,0.37,0.75,1105.0,1.01,0.43,0.36,0.77,1175.0,285.0
10,NYL,EA,0.0,280.0,802.0,637.0,276.0,121.0,2512.0,333.0,869.0,482.0,590.0,548.0,124.0,2535.0,6900.0,166604.0,0.0,0.382,0.471,0.294,0.42,0.36,0.79,1082.0,0.97,0.42,0.35,0.79,1202.0,269.0
1,ORL,EA,1.0,319.0,606.0,583.0,255.0,130.0,2208.0,348.0,669.0,536.0,637.0,500.0,108.0,2233.0,6500.0,117810.0,1.0,0.5,0.688,0.312,0.44,0.34,0.73,925.0,0.97,0.43,0.34,0.76,1017.0,264.0
2,ORL,EA,0.0,356.0,614.0,643.0,320.0,125.0,2140.0,316.0,659.0,534.0,600.0,546.0,114.0,2205.0,6450.0,118874.0,0.0,0.406,0.625,0.188,0.4,0.33,0.73,970.0,0.85,0.44,0.36,0.72,975.0,298.0
3,ORL,EA,0.0,320.0,595.0,669.0,295.0,113.0,2254.0,362.0,684.0,519.0,637.0,541.0,108.0,2255.0,6525.0,113837.0,0.0,0.5,0.625,0.375,0.42,0.31,0.76,915.0,0.98,0.43,0.37,0.74,1046.0,251.0
1,PHO,WE,1.0,275.0,619.0,630.0,285.0,91.0,2243.0,334.0,635.0,486.0,699.0,531.0,91.0,2102.0,6425.0,161075.0,1.0,0.625,0.688,0.562,0.45,0.31,0.78,894.0,1.08,0.42,0.32,0.73,969.0,224.0
2,PHO,WE,0.0,300.0,642.0,625.0,292.0,138.0,2064.0,333.0,698.0,524.0,603.0,517.0,127.0,2169.0,6450.0,136979.0,0.0,0.406,0.625,0.188,0.4,0.32,0.73,942.0,0.99,0.41,0.35,0.79,1031.0,283.0
3,PHO,WE,0.0,292.0,626.0,623.0,267.0,94.0,2091.0,309.0,692.0,532.0,600.0,491.0,127.0,2291.0,6400.0,139798.0,0.0,0.344,0.625,0.062,0.42,0.3,0.75,918.0,0.85,0.45,0.4,0.72,1001.0,268.0
4,PHO,WE,0.0,357.0,643.0,664.0,310.0,111.0,2097.0,303.0,811.0,509.0,667.0,610.0,146.0,2270.0,6925.0,144511.0,0.0,0.235,0.353,0.118,0.38,0.33,0.68,1000.0,0.96,0.45,0.37,0.74,1114.0,275.0
5,PHO,WE,0.0,264.0,652.0,748.0,282.0,137.0,2300.0,309.0,711.0,456.0,660.0,536.0,137.0,2235.0,6825.0,136295.0,0.0,0.5,0.588,0.412,0.43,0.37,0.76,916.0,1.08,0.42,0.38,0.74,1020.0,226.0
6,PHO,WE,0.0,342.0,720.0,697.0,243.0,179.0,2361.0,319.0,705.0,470.0,672.0,483.0,112.0,2354.0,6800.0,124146.0,0.0,0.471,0.647,0.294,0.41,0.33,0.77,1062.0,1.06,0.43,0.36,0.73,1024.0,265.0
7,PHO,WE,0.0,334.0,811.0,741.0,275.0,127.0,2960.0,408.0,875.0,578.0,669.0,537.0,126.0,2879.0,6900.0,126801.0,0.0,0.529,0.588,0.471,0.44,0.37,0.79,1145.0,1.45,0.43,0.33,0.74,1283.0,231.0
8,PHO,WE,1.0,279.0,873.0,658.0,285.0,159.0,3025.0,445.0,945.0,628.0,684.0,595.0,109.0,2904.0,6850.0,131524.0,4.0,0.676,0.706,0.647,0.44,0.35,0.82,1152.0,1.41,0.4,0.38,0.8,1390.0,244.0
9,PHO,WE,0.0,375.0,851.0,794.0,232.0,156.0,3010.0,440.0,858.0,650.0,717.0,500.0,129.0,3009.0,6825.0,144867.0,0.0,0.471,0.588,0.353,0.43,0.33,0.83,1226.0,1.15,0.42,0.35,0.74,1298.0,234.0
10,PHO,WE,1.0,284.0,906.0,740.0,225.0,181.0,3156.0,421.0,864.0,607.0,671.0,460.0,143.0,3031.0,6900.0,144884.0,4.0,0.676,0.706,0.647,0.46,0.39,0.86,1190.0,1.25,0.42,0.34,0.75,1285.0,260.0
1,POR,WE,0.0,309.0,627.0,761.0,265.0,93.0,2155.0,307.0,646.0,487.0,729.0,531.0,130.0,2303.0,6525.0,133076.0,0.0,0.312,0.375,0.25,0.42,0.33,0.7,936.0,0.81,0.43,0.34,0.75,953.0,277.0
2,POR,WE,0.0,300.0,696.0,633.0,244.0,106.0,2088.0,343.0,763.0,501.0,643.0,474.0,144.0,2202.0,6525.0,137656.0,0.0,0.344,0.375,0.312,0.39,0.33,0.74,996.0,0.9,0.41,0.39,0.7,1106.0,293.0
